Hostname,ManagementIp,HwSku,Type,Protocol
T4048-IX8D,10.250.0.188/24,Quanta-IX8D-56X,DevSonic
str-7260-10,10.250.0.13/24,Quanta-IX8C-56X,FanoutLeaf
str-7260-11,10.250.0.234/24,Quanta-IX7-32X,FanoutRoot
str-acs-serv-01,10.250.0.245/24,TestServ,Server
pdu-1,10.250.0.212,SmartPower,Pdu,snmp
Testbedconsole,172.16.32.240,Cisco,ConsoleServer,ssh
